Iteration,LR,PI_Loss,V_Loss,Entropy,WinRate_vs_Random,Elo_Diff_vs_Champ,Promoted
1,0.001,1.9008,0.3332,1.7541,1.0,190.8,True
2,0.001,1.7424,0.5689,1.7423,0.9125,179.5,True
3,0.001,1.7112,0.4015,1.7131,0.975,117.2,True
4,0.001,1.6823,0.3129,1.6841,0.975,52.5,True
5,0.001,1.6599,0.2869,1.6605,0.975,61.4,True
6,0.001,1.6293,0.2579,1.6293,0.9875,-70.4,False
7,0.001,1.6371,0.3062,1.6353,1.0,34.9,True
8,0.001,1.5921,0.2519,1.5915,1.0,52.5,True
9,0.001,1.5545,0.2296,1.5542,0.9875,34.9,True
10,0.001,1.5163,0.2227,1.5156,1.0,-8.7,False
11,0.001,1.5404,0.2652,1.5371,1.0,137.0,True
12,0.001,1.4989,0.2245,1.4984,0.9625,43.7,True
13,0.001,1.4732,0.2178,1.4728,1.0,70.4,True
14,0.001,1.4548,0.2133,1.4545,0.9875,79.5,True
15,0.001,1.4416,0.212,1.4408,0.9875,-26.1,False
16,0.001,1.4897,0.2533,1.4847,1.0,43.7,True
17,0.001,1.4557,0.2148,1.4549,1.0,8.7,False
18,0.001,1.4891,0.2546,1.4851,1.0,168.4,True
19,0.001,1.4442,0.2129,1.444,1.0,-34.9,False
20,0.001,1.4705,0.2548,1.4674,1.0,8.7,False
21,0.001,1.4844,0.2963,1.4794,1.0,107.5,True
22,0.001,1.4268,0.2143,1.4266,1.0,70.4,True
23,0.001,1.3875,0.2054,1.3878,1.0,-17.4,False
24,0.001,1.4103,0.2448,1.4079,1.0,70.4,True
25,0.001,1.3708,0.1993,1.3712,1.0,-8.7,False
26,0.001,1.3988,0.2366,1.3963,1.0,-0.0,False
27,0.001,1.4225,0.2735,1.418,1.0,-43.7,False
28,0.001,1.4356,0.3007,1.4303,1.0,-26.1,False
29,0.001,1.4416,0.3294,1.4369,0.9875,8.7,True
30,0.001,1.3839,0.21,1.3846,1.0,-8.7,False
31,0.001,1.399,0.2412,1.3979,1.0,52.5,True
32,0.001,1.361,0.1874,1.362,1.0,-79.5,False
33,0.001,1.378,0.2212,1.3765,1.0,26.1,False
34,0.001,1.3893,0.2523,1.3868,1.0,70.4,True
35,0.001,1.3466,0.1841,1.3476,1.0,-8.7,False
36,0.001,1.3652,0.2131,1.3637,1.0,-43.7,False
37,0.001,1.3786,0.2437,1.3759,1.0,26.1,False
38,0.001,1.388,0.2768,1.3852,1.0,70.4,True
39,0.001,1.3298,0.1906,1.3305,1.0,17.4,False
40,0.001,1.3322,0.2252,1.3311,1.0,70.4,True
41,0.001,1.282,0.1865,1.2825,1.0,34.9,True
42,0.001,1.2392,0.1809,1.2399,1.0,-79.5,False
43,0.001,1.2496,0.2177,1.248,1.0,34.9,True
44,0.001,1.217,0.1906,1.2178,1.0,-43.7,False
45,0.001,1.2424,0.2256,1.2405,1.0,-8.7,False
46,0.001,1.2613,0.2546,1.2574,1.0,157.7,True
47,0.001,1.2192,0.1929,1.2201,1.0,-52.5,False
48,0.001,1.2431,0.2259,1.2417,1.0,-0.0,False
49,0.001,1.2589,0.2539,1.2567,1.0,8.7,False
50,0.001,1.2708,0.2813,1.2678,1.0,43.7,True
51,0.001,1.2295,0.2018,1.2301,1.0,52.5,True
52,0.001,1.2005,0.1866,1.2015,1.0,-43.7,False
53,0.001,1.2239,0.2199,1.2228,1.0,70.4,True
54,0.001,1.1966,0.1908,1.197,1.0,-8.7,False
55,0.001,1.22,0.2294,1.2177,1.0,8.7,False
56,0.001,1.2369,0.2646,1.2338,1.0,-43.7,False
57,0.001,1.2485,0.2977,1.2451,1.0,-17.4,False
58,0.001,1.2548,0.3281,1.2515,1.0,52.5,True
