Iteration,LR,PI_Loss,V_Loss,Entropy,WinRate_vs_Random,Elo_Diff_vs_Champ,Promoted
1,0.001,1.9241,0.1279,1.7319,0.75,798.3,True
2,0.001,1.51,0.5638,1.5082,0.85,227.6,True
3,0.001,1.5772,0.3876,1.5786,0.9125,8.7,False
4,0.001,1.6067,0.4478,1.6071,0.9875,127.0,True
5,0.001,1.5962,0.3213,1.5971,0.9375,157.7,True
6,0.001,1.5889,0.2662,1.5893,0.9875,61.4,True
7,0.001,1.5711,0.2453,1.5713,0.975,147.2,True
8,0.001,1.5452,0.2303,1.5451,0.9875,88.7,True
9,0.001,1.5158,0.223,1.5156,0.9875,79.5,True
10,0.001,1.5015,0.2232,1.5008,0.95,43.7,True
11,0.001,1.486,0.2161,1.4854,1.0,107.5,True
12,0.001,1.4718,0.2213,1.4709,1.0,-137.0,False
13,0.001,1.5174,0.2635,1.5124,1.0,79.5,True
14,0.001,1.4833,0.2206,1.4828,0.975,17.4,False
15,0.001,1.5117,0.2638,1.5078,0.9875,70.4,True
16,0.001,1.4709,0.2188,1.4712,1.0,8.7,False
17,0.001,1.4981,0.2608,1.4956,1.0,127.0,True
18,0.001,1.4607,0.2173,1.4615,1.0,-34.9,False
19,0.001,1.4861,0.2529,1.4841,1.0,8.7,False
20,0.001,1.502,0.2926,1.4982,0.9875,117.2,True
21,0.001,1.4491,0.2172,1.4499,0.9875,26.1,False
22,0.001,1.4601,0.2551,1.4588,1.0,61.4,True
23,0.001,1.4187,0.2097,1.4197,1.0,17.4,False
24,0.001,1.4395,0.2487,1.438,0.9875,26.1,False
25,0.001,1.4509,0.2876,1.448,1.0,88.7,True
26,0.001,1.4018,0.2124,1.4027,1.0,-0.0,False
27,0.001,1.4163,0.2475,1.4154,1.0,26.1,False
28,0.001,1.4222,0.2796,1.4199,1.0,-70.4,False
29,0.001,1.4216,0.3139,1.4188,0.9875,-26.1,False
30,0.001,1.4207,0.3406,1.417,1.0,34.9,True
31,0.001,1.3657,0.2149,1.3668,1.0,17.4,False
32,0.001,1.3735,0.2466,1.3733,0.9875,52.5,True
33,0.001,1.3381,0.1988,1.3394,1.0,88.7,True
34,0.001,1.3121,0.1901,1.3132,1.0,-61.4,False
35,0.001,1.3391,0.234,1.3373,1.0,-26.1,False
36,0.001,1.366,0.2664,1.3627,1.0,88.7,True
37,0.001,1.3247,0.2011,1.3252,1.0,52.5,True
38,0.001,1.298,0.191,1.2992,1.0,-8.7,False
39,0.001,1.3239,0.2278,1.3225,1.0,43.7,True
40,0.001,1.2901,0.1901,1.2909,1.0,-0.0,False
41,0.001,1.3166,0.2289,1.3144,1.0,-88.7,False
42,0.001,1.3383,0.2596,1.3346,1.0,98.1,True
43,0.001,1.2942,0.1949,1.2952,1.0,79.5,True
44,0.001,1.2627,0.1817,1.2643,1.0,-0.0,False
45,0.001,1.2892,0.2172,1.2876,1.0,70.4,True
46,0.001,1.2581,0.1822,1.259,1.0,-61.4,False
47,0.001,1.2856,0.2124,1.2833,1.0,-26.1,False
